Sequence ID,Similarity
7a3y_A,0.7692307692307693
4nfo_C,0.6875
1koc_B,0.6428571428571429
1am0_A,0.625
1ykv_A,0.6153846153846154
6va2_A,0.6153846153846154
3l3c_H,0.6153846153846154
2nz4_F,0.6153846153846154
2nz4_G,0.6153846153846154
6va3_A,0.6153846153846154
3g8t_E,0.6153846153846154
7edt_A,0.6153846153846154
1yls_C,0.6153846153846154
3g96_F,0.6153846153846154
3g8t_H,0.6153846153846154
1yls_A,0.6153846153846154
1ykv_C,0.6153846153846154
2nz4_H,0.6153846153846154
3l3c_G,0.6153846153846154
8i43_A,0.5789473684210527
8i45_A,0.5789473684210527
7kuo_B,0.5714285714285714
5ued_B,0.5714285714285714
5ued_A,0.5714285714285714
8sx5_B,0.5714285714285714
6jji_B,0.5714285714285714
7kup_A,0.5714285714285714
8sy1_C,0.5714285714285714
7kum_A,0.5714285714285714
1kod_B,0.5714285714285714
8swg_B,0.5714285714285714
8sy1_B,0.5714285714285714
6c8e_B,0.5714285714285714
8sx5_A,0.5714285714285714
7kun_A,0.5714285714285714
8swg_A,0.5714285714285714
8swo_B,0.5714285714285714
5ueg_D,0.5714285714285714
6c8k_B,0.5714285714285714
6c8e_A,0.5714285714285714
5uee_B,0.5714285714285714
7kun_B,0.5714285714285714
8sxl_A,0.5714285714285714
6u8u_A,0.5714285714285714
6u8u_B,0.5714285714285714
8swo_A,0.5714285714285714
7kuk_A,0.5714285714285714
8sy1_D,0.5714285714285714
6c8k_A,0.5714285714285714
5ueg_C,0.5714285714285714
8sx6_B,0.5714285714285714
5ueg_B,0.5714285714285714
5uee_A,0.5714285714285714
6c8m_A,0.5714285714285714
7kuo_A,0.5714285714285714
7kum_B,0.5714285714285714
5ueg_A,0.5714285714285714
7kuk_B,0.5714285714285714
6xrq_A,0.5714285714285714
6c8l_A,0.5714285714285714
6c8l_B,0.5714285714285714
7kup_B,0.5714285714285714
5vjb_B,0.5625
5vj9_B,0.5625
1mwl_A,0.5555555555555556
3tzr_A,0.55
7d12_A,0.55
7fj0_A,0.55
7lng_A,0.5384615384615384
7lnf_A,0.5384615384615384
5v1l_B,0.5384615384615384
2kd4_B,0.5384615384615384
8r63_B,0.5384615384615384
7lnf_B,0.5384615384615384
5ux3_B,0.5384615384615384
8r8p_B,0.5384615384615384
6hmo_A,0.5384615384615384
7lne_A,0.5384615384615384
2kd4_A,0.5384615384615384
6qiv_A,0.5384615384615384
3g9c_E,0.5384615384615384
5xi1_S,0.5384615384615384
8r62_A,0.5384615384615384
7lne_B,0.5384615384615384
6va4_B,0.5384615384615384
8cf2_A,0.5384615384615384
7lng_B,0.5384615384615384
7u87_B,0.5333333333333333
6c8o_A,0.5333333333333333
6u6j_B,0.5333333333333333
8vaw_A,0.5333333333333333
5krg_A,0.5333333333333333
7u88_A,0.5333333333333333
7u89_A,0.5333333333333333
7u8a_A,0.5333333333333333
2a04_A,0.5333333333333333
8vax_BBB,0.5333333333333333
2a04_C,0.5333333333333333
7u8b_A,0.5333333333333333
6u6j_A,0.5333333333333333
8vaw_B,0.5333333333333333
7u88_B,0.5333333333333333
7u89_B,0.5333333333333333
6c8o_B,0.5333333333333333
1zz5_A,0.5333333333333333
7u87_A,0.5333333333333333
5v0h_A,0.5333333333333333
7u8a_B,0.5333333333333333
5krg_D,0.5333333333333333
1zz5_C,0.5333333333333333
2oe8_B,0.5294117647058824
2oe5_B,0.5294117647058824
8i46_A,0.5263157894736842
5z1h_A,0.5263157894736842
1fuf_B,0.5
1nta_A,0.5
7fhi_A,0.5
1ntb_A,0.5
3b4c_A,0.5
3b4b_A,0.5
6ymj_O,0.48
6ymj_C,0.48
6ymi_C,0.48
6ymi_I,0.48
2pwt_A,0.47619047619047616
2bee_B,0.47619047619047616
1j7t_A,0.47619047619047616
2f4s_B,0.47619047619047616
2et4_B,0.47619047619047616
1lc4_A,0.47619047619047616
2esj_B,0.47619047619047616
3wru_A,0.47619047619047616
2bee_A,0.47619047619047616
4p20_B,0.47619047619047616
2f4u_B,0.47619047619047616
3s4p_A,0.47619047619047616
2pwt_B,0.47619047619047616
2et3_A,0.47619047619047616
2o3x_B,0.47619047619047616
2o3w_B,0.47619047619047616
7edm_B,0.47619047619047616
2ho7_A,0.47619047619047616
2esj_A,0.47619047619047616
3wru_B,0.47619047619047616
4f8v_B,0.47619047619047616
7edl_B,0.47619047619047616
5zei_B,0.47619047619047616
2et8_B,0.47619047619047616
2be0_A,0.47619047619047616
1j7t_B,0.47619047619047616
3s4p_B,0.47619047619047616
4p20_A,0.47619047619047616
4f8v_A,0.47619047619047616
2et4_A,0.47619047619047616
1lc4_B,0.47619047619047616
4f8u_B,0.47619047619047616
2be0_B,0.47619047619047616
2et3_B,0.47619047619047616
4p3s_A,0.47619047619047616
8i44_A,0.47368421052631576
6ylb_I,0.46153846153846156
6ymk_I,0.46153846153846156
6ymm_C,0.46153846153846156
6ymi_O,0.46153846153846156
6yl5_K,0.46153846153846156
6ylb_C,0.46153846153846156
1i2y_D,0.46153846153846156
6ymk_C,0.46153846153846156
6yl5_G,0.46153846153846156
6yml_C,0.46153846153846156
6ymj_I,0.46153846153846156
3mij_A,0.46153846153846156
6ylb_O,0.46153846153846156
6ymk_O,0.46153846153846156
6yl5_C,0.46153846153846156
8hb3_A,0.4583333333333333
5xz1_C,0.45454545454545453
2o3y_A,0.45454545454545453
3b4a_A,0.45454545454545453
5z71_B,0.45454545454545453
6u8f_A,0.45454545454545453
1yrj_B,0.45454545454545453
4gpy_A,0.45454545454545453
7edl_A,0.45454545454545453
5xz1_B,0.45454545454545453
5xz1_A,0.45454545454545453
4f8u_A,0.45454545454545453
6jbg_B,0.45454545454545453
2g5k_A,0.45454545454545453
5zei_A,0.45454545454545453
2o3v_A,0.45454545454545453
2g5k_B,0.45454545454545453
5zej_B,0.45454545454545453
1ei2_A,0.44
2kgp_A,0.44
3td1_B,0.43478260869565216
2f4t_B,0.43478260869565216
2esi_A,0.43478260869565216
3bnq_C,0.43478260869565216
4pdq_B,0.43478260869565216
6jbf_B,0.43478260869565216
3bnr_C,0.43478260869565216
1yrj_A,0.43478260869565216
4gpx_B,0.42857142857142855
4zc7_C,0.42857142857142855
4k32_B,0.42857142857142855
4k32_A,0.42857142857142855
4zc7_A,0.42857142857142855
4gpx_A,0.42857142857142855
5z1i_A,0.42857142857142855
5v3f_B,0.42105263157894735
1f27_A,0.42105263157894735
1arj_N,0.41379310344827586
1uui_B,0.41379310344827586
1uud_B,0.41379310344827586
1uts_B,0.41379310344827586
4gpw_A,0.4090909090909091
4k31_B,0.4090909090909091
5vcf_A,0.4090909090909091
5vci_A,0.4090909090909091
4k31_C,0.4090909090909091
2kxm_A,0.4074074074074074
2mxs_A,0.4074074074074074
2n0j_A,0.4074074074074074
2m4q_1,0.4074074074074074
2lwk_A,0.40625
5v0o_A,0.4
5v9z_A,0.4
1xpf_A,0.391304347826087
6hbt_A,0.3888888888888889
6hc5_A,0.3888888888888889
1lvj_A,0.3870967741935484
1n7b_H,0.38461538461538464
1j8g_A,0.38461538461538464
1n7b_B,0.38461538461538464
1n7a_B,0.38461538461538464
1n7a_H,0.38461538461538464
5lwj_A,0.38235294117647056
1fyp_A,0.37037037037037035
6v9b_D,0.37037037037037035
6v9d_E,0.37037037037037035
3k1v_A,0.36666666666666664
8hb1_B,0.36666666666666664
1akx_A,0.36666666666666664
1aju_A,0.36666666666666664
1eht_A,0.36363636363636365
2juk_A,0.36363636363636365
1o15_A,0.36363636363636365
8hb3_B,0.3548387096774194
8i3z_B,0.3548387096774194
3fu2_C,0.34375
3fu2_A,0.34375
6az4_A,0.34375
2ktz_A,0.34210526315789475
2ku0_A,0.34210526315789475
7rwr_A,0.34210526315789475
8d2a_B,0.3333333333333333
8d28_B,0.3333333333333333
8d2b_B,0.3333333333333333
8d2a_A,0.3333333333333333
1raw_A,0.3333333333333333
8d5l_D,0.3333333333333333
8d5l_B,0.3333333333333333
8d5o_A,0.3333333333333333
8d5o_B,0.3333333333333333
3fu2_B,0.3333333333333333
8d28_A,0.3333333333333333
8d2b_A,0.3333333333333333
8d5l_A,0.3333333333333333
8d5l_C,0.3333333333333333
5v3f_A,0.3225806451612903
6xb7_A,0.3170731707317073
2au4_A,0.3170731707317073
1f1t_A,0.3157894736842105
1q8n_A,0.3157894736842105
5dhb_A,0.3076923076923077
5hbw_A,0.3076923076923077
5dhb_D,0.3076923076923077
5hbw_B,0.3076923076923077
6u89_A,0.3076923076923077
5dhb_C,0.3076923076923077
5dhb_B,0.3076923076923077
6e8u_B,0.3055555555555556
5bjo_Y,0.3055555555555556
8u5t_C,0.3055555555555556
8u5z_B,0.3055555555555556
6e84_A,0.3055555555555556
2l1v_A,0.3055555555555556
6e8t_C,0.3055555555555556
8u5z_C,0.3055555555555556
5bjp_Y,0.3055555555555556
8u5t_A,0.3055555555555556
6e82_A,0.3055555555555556
6e81_A,0.3055555555555556
8u5t_B,0.3055555555555556
6e8t_B,0.3055555555555556
7mkt_A,0.30434782608695654
6hag_A,0.3023255813953488
6pq7_C,0.2972972972972973
6up0_C,0.2894736842105263
6up0_D,0.2894736842105263
7dwh_Y,0.28888888888888886
7dwh_X,0.28888888888888886
1fmn_A,0.2857142857142857
8u60_C,0.2857142857142857
2kx8_A,0.2857142857142857
6c65_C,0.2857142857142857
6c63_C,0.28125
7e9e_A,0.28125
8u60_A,0.2777777777777778
8u60_B,0.2777777777777778
6c65_A,0.2777777777777778
6c65_B,0.2777777777777778
4ts2_Y,0.2765957446808511
6e1v_A,0.2727272727272727
6e1w_A,0.2727272727272727
3gca_A,0.2727272727272727
3q50_A,0.2727272727272727
6e1u_A,0.2727272727272727
7e9i_A,0.2727272727272727
6vui_A,0.2727272727272727
6e1s_A,0.2727272727272727
6gzr_A,0.2708333333333333
6gzk_A,0.2708333333333333
8fza_A,0.26666666666666666
2l94_A,0.26666666666666666
7elp_B,0.26666666666666666
3npq_B,0.2653061224489796
3npn_A,0.26
3npq_C,0.26
7oax_B,0.2549019607843137
7oax_C,0.2549019607843137
7oav_C,0.2549019607843137
7oaw_D,0.2549019607843137
7oaw_B,0.2549019607843137
7oav_B,0.2549019607843137
7oax_A,0.2549019607843137
7oav_A,0.2549019607843137
7oa3_B,0.2549019607843137
3npq_A,0.2549019607843137
7oaw_C,0.2549019607843137
7oav_D,0.2549019607843137
7oax_D,0.2549019607843137
7oa3_A,0.2549019607843137
7oaw_A,0.2549019607843137
6c64_A,0.25
8u5k_C,0.25
7eog_A,0.25
7eon_A,0.25
8fza_B,0.25
6fz0_A,0.25
7eop_A,0.25
7eom_A,0.25
2qwy_B,0.25
6c63_B,0.25
8u5k_B,0.25
8u5k_A,0.25
8u5p_A,0.25
7eok_A,0.25
7eoo_A,0.25
6c63_A,0.25
2qwy_C,0.25
6c64_B,0.25
8eyw_B,0.25
7eol_A,0.25
2qwy_A,0.25
3e5f_A,0.24528301886792453
3e5e_A,0.24528301886792453
3e5c_A,0.24528301886792453
8f0n_B,0.24489795918367346
7eoj_A,0.24489795918367346
7eoi_A,0.24489795918367346
8eyu_A,0.24489795918367346
7eoh_A,0.24489795918367346
8f0n_A,0.24489795918367346
8eyv_A,0.24444444444444444
8eyw_A,0.24444444444444444
8eyu_B,0.24444444444444444
8eyv_B,0.24444444444444444
6lau_A,0.24074074074074073
6g7z_B,0.24074074074074073
7d82_A,0.24
7d81_A,0.24
6las_B,0.23636363636363636
6lau_B,0.23636363636363636
6lax_A,0.23636363636363636
6las_A,0.23636363636363636
6lax_B,0.23636363636363636
6laz_A,0.23636363636363636
6laz_B,0.23636363636363636
7d7z_A,0.23529411764705882
7d7w_A,0.23529411764705882
7d7y_A,0.23529411764705882
7d7x_A,0.23529411764705882
8g7e_R,0.23404255319148937
8g4w_R,0.23404255319148937
3f4g_Y,0.23214285714285715
3f4h_Y,0.23214285714285715
6dn3_Y,0.23214285714285715
3f4e_Y,0.23214285714285715
6dn2_Y,0.23214285714285715
6uej_B,0.23076923076923078
8g8z_R,0.22916666666666666
8hba_A,0.22916666666666666
7d7v_A,0.22807017543859648
6dn1_Z,0.22807017543859648
6wzr_B,0.22807017543859648
2yie_Z,0.22807017543859648
5kx9_X,0.22641509433962265
6bfb_X,0.2222222222222222
5c45_X,0.2222222222222222
8hba_B,0.22
7wif_V,0.22
7wii_V,0.22
7wib_V,0.22
6db8_R,0.21666666666666667
6wzs_B,0.21666666666666667
8gxc_A,0.21311475409836064
8gxb_A,0.21311475409836064
8gxb_B,0.21311475409836064
8gxc_B,0.21311475409836064
6tf3_A,0.21153846153846154
6tf1_A,0.21153846153846154
6tb7_A,0.21153846153846154
6tf2_A,0.21153846153846154
6tfg_A,0.21153846153846154
6tfh_A,0.21153846153846154
6tfe_A,0.21153846153846154
6tff_A,0.21153846153846154
6tf0_A,0.21153846153846154
5btp_B,0.20967741935483872
6od9_B,0.20967741935483872
6wzs_A,0.20967741935483872
6od9_A,0.20967741935483872
5btp_A,0.20967741935483872
3fo4_A,0.20634920634920634
2miy_A,0.2033898305084746
8f4o_B,0.203125
6wzr_A,0.203125
3egz_B,0.2
8hb8_A,0.2
3gog_A,0.2
3skr_B,0.19696969696969696
3skl_B,0.19696969696969696
3skw_B,0.19696969696969696
3skt_B,0.19696969696969696
3skl_A,0.19696969696969696
3skw_A,0.19696969696969696
3skt_A,0.19696969696969696
4znp_B,0.19696969696969696
3skr_A,0.19696969696969696
3rkf_C,0.19402985074626866
6uc8_B,0.19402985074626866
7szu_R,0.19402985074626866
7u0y_R,0.19402985074626866
6uc7_B,0.19402985074626866
3fo6_A,0.19402985074626866
3rkf_D,0.19402985074626866
2tra_A,0.19402985074626866
3ges_A,0.19402985074626866
3ds7_A,0.19402985074626866
3rkf_B,0.19402985074626866
6uc9_B,0.19402985074626866
3rkf_A,0.19402985074626866
3ger_A,0.19402985074626866
3ds7_B,0.19402985074626866
3slm_B,0.19117647058823528
3slq_B,0.19117647058823528
3skz_B,0.19117647058823528
3ski_B,0.19117647058823528
3slm_A,0.19117647058823528
3skz_A,0.19117647058823528
3ski_A,0.19117647058823528
3slq_A,0.19117647058823528
6p2h_A,0.18840579710144928
5ob3_A,0.18840579710144928
7l0z_G,0.18840579710144928
4xwf_A,0.1875
4xw7_A,0.1875
4lx5_A,0.18309859154929578
5kpy_A,0.18309859154929578
4lx6_A,0.18309859154929578
4w2i_CW,0.18055555555555555
4znp_A,0.1780821917808219
4w2i_AW,0.17567567567567569
7tql_3,0.17333333333333334
3q3z_A,0.17333333333333334
3q3z_V,0.17333333333333334
4w2i_AX,0.17105263157894737
1evv_A,0.17105263157894737
1i9v_A,0.17105263157894737
4y1m_A,0.17105263157894737
1tn1_A,0.17105263157894737
5o61_BW,0.17105263157894737
1tn2_A,0.17105263157894737
2hop_A,0.17105263157894737
3d2x_B,0.16883116883116883
5d5l_D,0.16883116883116883
6ofx_5,0.16883116883116883
5d5l_B,0.16883116883116883
4jf2_A,0.16883116883116883
5uyp_W,0.16883116883116883
5uym_W,0.16883116883116883
3d2v_A,0.16883116883116883
3d2g_B,0.16883116883116883
2cky_B,0.16883116883116883
5uyl_W,0.16883116883116883
5afi_v,0.16883116883116883
5d5l_C,0.16883116883116883
3d2v_B,0.16883116883116883
5d5l_A,0.16883116883116883
5we4_v,0.16883116883116883
5uyq_W,0.16883116883116883
3d2g_A,0.16883116883116883
3d2x_A,0.16883116883116883
2cky_A,0.16883116883116883
7td7_A,0.16666666666666666
7tzt_A,0.16455696202531644
4nyg_A,0.16455696202531644
2hol_A,0.16455696202531644
2hoj_A,0.16455696202531644
7tzu_A,0.16455696202531644
4nyb_A,0.1625
7tdb_A,0.1625
2gdi_X,0.1625
4nya_B,0.1625
7tzr_X,0.1625
2hom_A,0.1625
4qvi_B,0.1625
7tda_A,0.1625
7tdc_A,0.1625
4nya_A,0.1625
7tzr_Y,0.1625
2gdi_Y,0.1625
7kvu_G,0.1566265060240964
2hoo_A,0.1566265060240964
4yb0_A,0.1566265060240964
7kvt_B,0.1566265060240964
7kvv_D,0.1566265060240964
4yb0_R,0.1566265060240964
4p5j_A,0.15476190476190477
4yaz_R,0.15476190476190477
4yaz_A,0.15476190476190477
4q9r_R,0.15476190476190477
4q9q_R,0.15476190476190477
4kzd_R,0.15476190476190477
1m90_5,0.15384615384615385
3k0j_E,0.14942528735632185
3k0j_F,0.14942528735632185
4lvy_A,0.14606741573033707
6q57_A,0.14606741573033707
3sd3_A,0.14606741573033707
4lvx_A,0.14606741573033707
4lvv_A,0.14606741573033707
5t83_A,0.14444444444444443
3irw_R,0.14285714285714285
4yb1_R,0.14285714285714285
5fjc_A,0.14285714285714285
3muv_R,0.14285714285714285
3mxh_R,0.14130434782608695
3mum_R,0.14130434782608695
3mur_R,0.14130434782608695
6cc3_B,0.14130434782608695
3mut_R,0.14130434782608695
5fk4_A,0.13978494623655913
3iwn_A,0.13978494623655913
3iwn_B,0.13978494623655913
5fk3_A,0.13978494623655913
7eaf_A,0.13978494623655913
3gx6_A,0.13829787234042554
5fkg_A,0.13829787234042554
3gx3_A,0.13829787234042554
3gx5_A,0.13829787234042554
5fkd_A,0.13829787234042554
3iqn_A,0.13829787234042554
5fke_A,0.13829787234042554
5fk5_A,0.13829787234042554
2gis_A,0.13829787234042554
2ydh_A,0.13829787234042554
5fkh_A,0.13829787234042554
3iqr_A,0.13829787234042554
4aob_A,0.13829787234042554
3gx2_A,0.13829787234042554
5fk6_A,0.13829787234042554
4b5r_A,0.13829787234042554
5fk1_A,0.13829787234042554
5fkf_A,0.13829787234042554
3gx7_A,0.13829787234042554
5fk2_A,0.13829787234042554
6cc1_A,0.13829787234042554
2ygh_A,0.1368421052631579
6xko_A,0.1368421052631579
4w92_C,0.13541666666666666
4l81_A,0.13541666666666666
6xkn_A,0.13541666666666666
4oqu_A,0.13402061855670103
6cb3_A,0.13131313131313133
6cb3_B,0.13131313131313133
4rzd_A,0.13131313131313133
6cc1_B,0.13
4y1i_A,0.13
6ck5_B,0.13
4y1j_A,0.13
4y1j_B,0.13
3sux_X,0.12871287128712872
3suh_X,0.12871287128712872
4w90_C,0.12871287128712872
6ck4_A,0.12871287128712872
6ck4_D,0.12871287128712872
6dmd_B,0.12745098039215685
6dmc_A,0.12745098039215685
6dmd_A,0.12745098039215685
6dmc_B,0.12745098039215685
6dme_A,0.12745098039215685
4y1m_B,0.12149532710280374
6dlq_A,0.12149532710280374
6dlr_A,0.12149532710280374
6dlt_A,0.12149532710280374
6dls_A,0.12149532710280374
6ck4_C,0.12037037037037036
6ck4_B,0.12037037037037036
6ck5_A,0.12037037037037036
4qlm_A,0.12037037037037036
3f2x_X,0.11926605504587157
3f2w_X,0.11926605504587157
3f2t_X,0.11926605504587157
3f2q_X,0.11926605504587157
3f30_X,0.11926605504587157
3f2y_X,0.11926605504587157
4qln_A,0.11403508771929824
4qk9_A,0.1111111111111111
5v8i_1B,0.11016949152542373
4kqy_A,0.1092436974789916
